@relation training_data_summary_sorted

@attribute pos1_A numeric
@attribute pos1_C numeric
@attribute pos1_T numeric
@attribute pos1_G numeric
@attribute pos2_A numeric
@attribute pos2_C numeric
@attribute pos2_T numeric
@attribute pos2_G numeric
@attribute pos3_A numeric
@attribute pos3_C numeric
@attribute pos3_T numeric
@attribute pos3_G numeric
@attribute pos4_A numeric
@attribute pos4_C numeric
@attribute pos4_T numeric
@attribute pos4_G numeric
@attribute pos8_A numeric
@attribute pos8_C numeric
@attribute pos8_T numeric
@attribute pos8_G numeric
@attribute pos9_A numeric
@attribute pos9_C numeric
@attribute pos9_T numeric
@attribute pos9_G numeric
@attribute pos10_A numeric
@attribute pos10_C numeric
@attribute pos10_T numeric
@attribute pos10_G numeric
@attribute pos11_A numeric
@attribute pos11_C numeric
@attribute pos11_T numeric
@attribute pos11_G numeric
@attribute pos12_A numeric
@attribute pos12_C numeric
@attribute pos12_T numeric
@attribute pos12_G numeric
@attribute pos20_A numeric
@attribute pos20_C numeric
@attribute pos20_T numeric
@attribute pos20_G numeric
@attribute pos30_A numeric
@attribute pos30_C numeric
@attribute pos30_T numeric
@attribute pos30_G numeric
@attribute method {NOMEseq,9N_PBAT,6N_PBAT,6N_sc,UMI_RRBS,Swift,WGBS,Truseq,Amplicon,RRBS,scNOME}

@data
33,1,48,16,34,0,44,20,33,0,45,20,32,1,46,20,33,0,45,20,32,0,46,19,32,0,45,20,32,0,46,20,33,0,45,20,32,1,46,20,32,0,46,20,WGBS
37,1,44,16,38,0,41,19,37,0,41,19,35,0,43,20,36,0,42,19,36,0,43,19,36,0,42,19,36,0,42,19,36,0,42,19,36,0,43,19,35,0,43,19,WGBS
37,1,43,17,38,0,40,20,37,0,41,20,35,0,42,20,37,0,42,19,36,0,42,19,36,0,42,20,36,0,42,20,36,0,42,19,36,0,42,19,36,0,43,19,WGBS
37,1,43,16,38,0,40,19,37,0,41,19,36,0,42,20,37,0,41,19,36,0,42,19,37,0,41,20,37,0,41,20,37,0,41,20,36,0,42,20,36,0,42,20,WGBS
32,1,48,17,33,1,44,20,32,0,46,20,31,0,46,20,32,0,45,20,31,0,47,20,32,0,46,20,31,0,46,20,32,0,46,20,31,0,47,20,31,0,46,20,WGBS
37,1,43,17,37,0,41,20,36,0,42,20,35,0,43,20,36,0,43,20,35,0,43,19,35,0,43,20,35,0,43,20,35,0,42,20,35,0,43,20,35,0,43,20,WGBS
39,1,40,18,39,0,39,20,37,1,40,20,36,1,41,21,37,0,41,20,37,1,41,20,37,0,40,20,37,0,40,20,37,0,41,20,37,0,41,20,36,0,41,20,WGBS
39,1,40,19,37,0,40,20,35,0,43,20,35,0,43,20,35,0,43,19,35,0,43,19,35,0,43,19,35,0,43,19,35,0,43,19,35,0,44,19,34,0,44,20,WGBS
37,1,44,17,38,1,40,19,37,0,41,20,36,0,42,20,37,0,41,19,36,0,42,19,36,0,42,19,36,0,42,20,37,0,42,19,36,0,42,20,36,0,42,20,WGBS
32,1,47,16,34,0,44,20,33,0,45,20,32,0,46,20,32,0,46,20,32,0,46,19,32,0,46,20,32,0,46,19,32,0,46,19,32,0,47,19,31,0,47,19,WGBS
41,1,39,17,37,0,41,20,33,0,41,24,33,0,42,22,33,1,42,21,33,1,44,20,32,1,45,20,32,1,45,20,31,1,46,20,31,0,46,20,31,1,47,19,Swift
39,2,41,16,36,0,42,20,32,0,42,24,32,0,44,22,32,1,44,21,32,1,45,20,31,1,46,20,30,1,47,20,30,1,48,20,29,0,48,20,30,1,49,19,Swift
41,2,39,16,37,0,41,20,32,0,41,25,33,0,43,22,32,1,43,22,32,1,45,20,31,1,45,21,30,1,47,20,30,1,47,20,30,0,47,20,30,0,48,19,Swift
42,2,38,17,38,1,40,19,34,0,40,23,34,0,42,22,34,1,42,21,33,1,43,20,33,1,44,20,32,1,46,20,31,1,46,20,31,0,46,20,31,0,47,19,Swift
38,10,31,18,29,5,31,33,27,3,30,38,27,3,31,37,29,2,42,24,33,1,39,26,32,1,37,27,33,1,37,28,31,1,38,28,27,1,44,26,27,1,43,26,Truseq
40,10,30,17,31,5,31,31,29,4,29,36,28,4,31,36,29,5,40,23,34,2,38,25,34,2,36,26,36,1,35,25,32,2,36,28,29,2,40,27,29,2,40,27,Truseq
39,11,30,18,30,6,30,32,28,4,29,36,28,4,31,36,29,5,40,24,34,2,38,25,33,2,36,27,35,2,35,26,31,2,36,29,28,3,41,26,28,3,40,27,Truseq
39,11,31,17,30,5,31,32,28,3,30,37,27,3,31,37,30,2,41,25,34,1,38,25,33,1,37,26,33,2,36,27,31,1,36,29,28,2,42,25,28,2,43,25,Truseq
39,10,29,19,29,5,29,35,26,3,29,41,26,2,30,40,29,1,43,24,33,1,39,26,33,1,37,27,32,1,37,28,31,1,38,29,27,1,44,26,27,1,45,25,Truseq
39,10,30,18,30,5,31,32,28,3,30,37,28,3,30,37,30,3,41,24,34,1,38,25,33,1,37,27,34,1,36,26,31,1,37,28,28,1,43,25,28,2,43,25,Truseq
39,10,31,18,30,5,32,32,28,3,30,38,27,3,31,37,29,3,42,24,33,1,38,25,33,1,37,27,34,1,37,27,31,1,38,28,28,1,43,26,27,1,43,26,Truseq
16,0,31,51,35,0,25,38,33,0,34,32,31,0,35,32,27,0,40,32,30,0,44,24,19,0,36,44,43,0,35,20,31,0,36,32,27,0,43,27,18,2,63,16,Amplicon
15,0,34,49,36,0,27,35,36,0,36,27,39,0,27,33,30,0,31,38,28,0,47,23,19,0,39,41,35,0,38,25,29,0,39,30,33,0,35,30,15,2,60,21,Amplicon
15,0,32,51,32,0,26,40,31,0,36,32,34,0,32,32,29,0,37,32,25,0,51,22,19,0,39,41,39,0,38,22,30,0,38,31,32,0,40,27,16,1,53,29,Amplicon
14,0,32,52,32,0,28,39,28,0,39,32,30,0,36,33,28,0,39,31,27,0,49,22,20,0,36,43,40,0,37,22,28,0,39,32,23,0,43,32,19,1,58,20,Amplicon
18,0,38,42,33,0,27,38,21,0,39,38,20,0,47,32,23,0,42,34,26,0,50,22,19,0,42,38,41,0,39,18,26,0,42,31,25,0,52,21,16,1,61,21,Amplicon
16,0,35,48,32,0,29,38,26,0,37,35,28,0,37,33,27,0,38,33,27,0,50,22,21,0,37,40,40,0,38,21,29,0,35,34,28,0,45,25,16,0,56,26,Amplicon
16,0,32,51,33,0,28,38,30,0,39,30,30,0,38,30,29,0,37,32,27,0,49,22,18,0,38,42,41,0,37,21,29,0,37,33,28,0,39,31,15,1,57,25,Amplicon
15,0,30,53,33,0,27,38,29,0,36,33,31,0,35,32,30,0,37,31,27,0,49,22,19,0,38,42,40,0,36,23,28,0,35,36,21,0,45,32,15,0,66,17,Amplicon
17,0,29,52,35,0,26,38,32,0,34,32,31,0,39,29,28,0,38,33,28,0,47,24,19,0,37,43,41,0,38,20,28,0,37,34,23,0,45,30,19,1,51,28,Amplicon
15,0,41,43,34,0,34,30,32,0,41,25,14,0,54,30,33,0,33,33,17,0,52,29,31,0,28,40,40,0,35,23,25,0,49,25,43,0,47,8,15,0,62,20,Amplicon
16,0,31,52,33,0,28,38,31,0,37,30,32,0,35,31,29,0,36,33,27,0,50,22,19,0,38,42,39,0,38,22,29,0,35,34,25,0,44,29,20,1,52,26,Amplicon
17,0,38,44,31,0,35,32,28,0,42,28,12,0,57,30,29,0,37,33,21,0,48,29,30,0,33,35,41,0,34,23,26,0,43,29,34,0,53,12,21,0,60,17,Amplicon
13,0,39,46,35,0,33,30,31,0,40,28,16,0,53,29,34,0,35,30,20,0,49,30,34,0,27,38,41,0,37,20,26,0,50,22,44,0,46,8,18,0,64,16,Amplicon
13,0,34,51,36,0,30,32,28,0,37,34,32,0,34,33,32,0,37,29,27,0,50,21,19,0,39,41,42,0,35,21,30,0,35,33,31,0,43,25,15,1,60,22,Amplicon
14,0,41,43,30,0,39,29,25,0,43,31,12,0,57,30,31,0,38,30,21,0,51,27,31,0,34,33,43,0,35,20,27,0,42,29,34,0,54,11,22,0,57,19,Amplicon
17,0,42,40,32,0,38,29,34,0,44,21,11,0,59,29,30,0,34,34,18,0,51,30,32,0,31,35,38,0,35,26,25,0,46,27,41,0,50,8,19,0,59,19,Amplicon
16,0,35,48,35,0,25,39,30,0,32,36,27,0,36,35,28,0,38,33,28,0,47,23,21,0,37,40,41,0,39,19,31,0,36,31,27,0,44,27,17,1,55,25,Amplicon
15,0,37,46,31,0,38,30,31,0,42,26,13,0,56,30,28,0,37,34,19,0,50,29,30,0,33,35,39,0,37,22,24,0,47,27,49,0,43,7,21,0,61,16,Amplicon
15,0,40,43,33,0,35,31,30,0,41,27,11,0,56,32,32,0,37,30,20,0,52,26,33,0,30,35,41,0,36,22,26,0,46,26,37,0,49,12,22,0,59,17,Amplicon
1,0,11,87,96,0,1,1,1,0,56,42,55,0,33,10,10,0,87,1,1,0,11,86,1,0,11,87,32,0,12,54,1,0,19,78,3,0,63,32,32,2,54,11,Amplicon
16,0,33,50,30,0,35,34,20,0,39,40,20,0,51,28,31,0,41,27,19,0,51,29,24,0,32,43,39,0,34,26,22,0,40,37,29,0,48,21,21,1,45,31,Amplicon
13,0,32,53,35,0,26,37,32,0,35,32,36,0,30,32,32,0,35,31,26,0,51,21,18,0,41,39,40,0,36,22,32,0,34,33,23,0,40,36,13,0,63,22,Amplicon
3,0,16,79,87,0,6,6,3,0,56,40,51,0,32,15,13,0,80,6,4,0,18,76,4,0,17,78,30,0,16,52,4,0,21,74,6,0,42,50,5,0,79,13,Amplicon
17,0,42,40,35,0,36,28,33,0,42,23,11,0,57,30,32,0,32,35,17,0,50,32,32,0,32,35,38,0,36,25,25,0,47,26,41,0,50,7,24,0,58,17,Amplicon
17,0,38,44,31,0,29,39,22,0,38,38,24,0,42,32,26,0,40,32,26,0,51,22,22,0,42,35,43,0,37,19,30,0,37,31,22,0,55,21,21,1,59,17,Amplicon
2,0,18,79,90,0,4,5,2,0,61,35,58,0,24,17,16,0,78,4,4,0,20,75,3,0,18,77,22,0,19,58,3,0,27,69,7,0,38,53,4,1,79,14,Amplicon
2,0,17,79,88,0,5,5,3,0,55,41,51,0,32,16,15,0,79,5,4,0,19,76,3,0,18,77,29,0,18,51,4,0,25,69,6,0,43,49,8,0,75,14,Amplicon
20,0,42,37,27,0,36,36,14,0,47,38,24,0,42,32,25,0,45,29,24,0,59,16,21,0,37,41,26,0,45,28,28,0,41,30,26,0,45,27,26,2,38,32,Amplicon
15,0,30,54,35,0,23,40,35,0,31,32,33,0,34,31,29,0,37,32,27,0,48,24,20,0,38,41,42,0,37,19,32,0,33,34,27,0,39,32,9,1,63,25,Amplicon
18,0,35,46,29,0,27,42,19,0,37,42,22,0,44,33,25,0,38,36,28,0,50,21,23,0,37,39,40,0,42,17,26,0,42,31,30,0,50,18,19,1,57,22,Amplicon
16,0,40,43,29,0,38,31,23,0,44,31,11,0,58,30,28,0,39,32,22,0,49,27,28,0,37,33,43,0,35,21,26,0,41,31,28,0,59,12,21,1,55,22,Amplicon
14,0,36,48,37,0,25,37,32,0,34,33,33,0,33,32,26,0,36,36,29,0,47,22,18,0,39,42,42,0,36,20,31,0,37,30,32,0,38,28,17,8,49,24,Amplicon
17,0,38,44,33,0,35,31,35,0,42,21,11,0,56,32,32,0,34,33,20,0,53,26,33,0,31,35,38,0,36,24,26,0,48,25,40,0,51,8,18,0,66,14,Amplicon
16,0,40,43,35,0,25,38,43,0,38,17,10,0,48,40,38,0,33,27,13,0,62,23,41,0,17,41,45,0,32,22,30,0,47,22,43,0,48,8,13,0,70,15,Amplicon
1,47,47,2,2,1,2,93,2,2,2,93,26,3,30,39,22,7,37,32,20,4,38,36,23,2,38,34,18,5,38,36,19,3,41,35,22,4,38,34,21,3,39,35,RRBS
0,50,45,1,1,1,2,94,1,1,1,94,27,3,29,40,23,7,36,32,21,4,36,37,24,2,38,34,19,5,37,36,19,3,41,35,23,4,37,34,21,3,39,35,RRBS
0,14,81,2,0,0,0,0,0,0,5,94,27,0,34,38,20,1,47,29,19,4,41,34,23,0,39,36,20,1,39,37,21,0,39,38,25,0,36,37,26,1,39,32,RRBS
0,14,83,0,0,0,0,0,0,0,0,0,27,0,32,39,21,1,50,27,20,2,45,31,23,0,41,34,20,1,42,34,23,0,41,35,26,0,38,34,24,0,43,31,RRBS
0,54,43,1,0,0,0,97,0,0,1,97,29,1,20,48,16,1,54,27,24,1,47,25,18,0,39,40,17,2,43,36,26,0,42,29,27,0,45,25,19,0,52,26,RRBS
0,46,50,2,0,0,0,97,1,0,1,96,35,2,23,38,18,2,47,29,22,1,43,32,20,1,45,32,19,2,44,32,19,1,47,30,21,2,47,29,21,3,43,30,RRBS
9,47,33,8,10,7,9,72,9,7,9,71,21,8,30,38,19,8,45,25,26,8,40,24,22,8,35,33,19,9,39,30,28,7,36,26,28,8,39,23,22,7,43,25,RRBS
10,45,32,9,11,8,10,68,11,8,10,68,22,9,30,37,20,9,44,25,26,9,40,23,23,8,35,31,21,10,38,29,27,8,38,24,29,8,38,22,22,9,43,24,RRBS
0,47,50,0,0,0,0,98,0,0,0,98,26,1,32,38,19,2,45,31,22,1,42,32,21,1,44,32,19,2,44,33,19,1,46,31,22,2,45,27,22,4,40,31,RRBS
0,54,42,1,0,0,3,95,0,0,4,94,28,1,21,47,16,1,54,26,27,1,45,25,20,0,38,39,18,2,45,32,28,1,41,27,30,0,43,23,19,1,52,25,RRBS
0,49,48,1,0,0,0,98,0,0,1,97,35,1,22,39,19,2,48,28,22,1,44,30,21,0,45,31,20,2,45,31,21,1,46,30,22,1,47,28,22,3,44,29,RRBS
0,55,42,1,0,0,0,98,0,0,1,97,27,1,20,49,16,1,55,25,26,1,46,25,18,0,39,41,18,1,45,33,27,0,42,29,27,0,46,24,18,0,54,25,RRBS
0,46,50,2,0,0,0,97,0,0,1,96,36,1,21,39,19,2,47,30,22,1,44,31,20,1,44,33,19,2,44,33,19,1,45,32,21,2,45,29,21,3,43,30,RRBS
0,0,0,0,0,0,6,92,1,0,3,94,0,0,0,0,17,1,53,26,24,1,46,26,18,1,40,39,18,1,45,33,25,1,43,29,26,0,47,24,19,0,52,25,RRBS
0,47,49,2,0,0,1,97,0,0,2,96,34,1,23,40,19,2,47,29,22,1,44,31,20,0,45,32,19,2,44,32,19,1,46,32,21,2,46,28,22,4,41,30,RRBS
4,71,18,2,4,3,4,87,4,3,4,87,20,4,31,43,17,5,51,24,28,4,44,21,25,4,36,33,20,7,41,30,30,4,37,26,32,4,42,20,22,4,48,24,RRBS
2,76,19,1,2,1,2,93,2,1,2,93,20,3,33,43,17,3,52,26,28,2,45,22,25,2,39,32,20,4,43,31,30,2,39,27,32,2,44,20,22,2,48,25,RRBS
3,75,17,2,3,2,3,90,3,2,3,89,19,4,31,45,17,4,53,25,29,4,44,21,25,3,36,33,19,7,41,31,32,3,37,26,33,3,42,20,22,3,49,24,RRBS
2,78,18,1,2,1,1,94,1,1,1,95,18,2,33,44,16,3,54,25,28,3,46,22,25,2,37,34,19,6,42,32,30,2,38,28,32,2,44,20,22,2,49,25,RRBS
3,74,18,2,3,2,3,91,3,2,3,90,20,3,30,45,16,3,54,25,29,3,45,21,25,3,36,34,19,7,41,31,30,3,38,27,32,3,43,20,21,3,50,24,RRBS
2,77,18,1,2,1,2,93,1,1,1,95,20,2,33,43,17,3,52,26,29,2,45,22,26,2,37,33,19,6,42,31,31,2,37,28,33,2,43,20,22,2,48,25,RRBS
2,73,21,1,2,1,2,92,2,2,2,92,19,3,28,48,16,3,54,25,27,3,46,22,23,3,38,35,18,6,42,32,29,3,39,27,31,3,44,21,20,3,51,24,RRBS
3,72,22,2,3,2,3,90,3,2,3,90,20,4,30,44,17,4,52,25,26,3,45,23,23,3,38,33,19,6,41,31,27,3,39,28,30,3,43,22,21,3,48,25,RRBS
4,73,18,2,4,3,4,87,4,3,4,87,20,4,30,43,18,5,50,24,28,4,43,22,24,4,37,33,20,6,41,30,31,4,37,26,32,4,41,20,22,4,48,24,RRBS
3,72,21,2,3,2,3,90,3,2,3,91,20,3,30,45,16,4,52,25,26,3,45,22,23,3,37,34,18,7,41,31,27,3,39,27,30,3,42,21,21,3,48,24,RRBS
2,76,17,1,2,1,2,92,2,2,2,92,20,3,28,47,16,3,54,24,29,3,44,22,23,3,37,35,19,6,42,31,30,3,38,27,32,3,43,20,21,3,51,23,RRBS
3,76,18,2,3,2,3,90,3,2,3,91,20,3,32,43,17,4,51,26,29,3,44,22,25,3,37,33,20,6,41,31,31,3,38,27,33,3,42,20,22,3,48,25,RRBS
2,75,20,1,2,1,2,93,2,1,2,93,20,3,30,45,16,3,54,25,27,2,47,22,24,2,38,33,19,5,42,32,29,2,40,27,30,2,45,21,21,2,50,25,RRBS
0,79,19,0,0,0,0,98,0,0,0,98,19,1,35,43,16,2,54,26,26,1,47,23,25,1,39,33,18,5,42,33,28,1,40,29,30,1,45,22,22,1,49,27,RRBS
5,69,20,3,5,3,5,85,5,4,5,85,20,5,31,42,18,5,50,25,28,5,43,22,26,4,36,32,20,8,40,30,29,4,37,27,32,4,40,21,22,4,46,25,RRBS
4,71,20,2,4,2,3,88,4,3,4,88,20,4,30,43,17,5,51,24,28,4,43,22,24,4,37,33,20,7,41,30,29,4,38,26,31,4,42,21,22,4,48,23,RRBS
2,75,20,1,2,1,2,93,2,1,2,93,20,3,29,46,17,3,54,24,28,2,45,22,23,2,39,33,19,4,43,31,29,2,39,27,30,2,45,20,21,2,51,23,RRBS
5,69,20,3,5,3,5,85,5,4,5,85,21,5,31,41,19,5,49,24,29,5,42,22,25,4,37,32,21,6,41,29,30,4,37,26,31,4,40,21,22,4,46,24,RRBS
2,73,20,1,2,1,2,92,2,1,2,92,20,3,28,47,16,3,55,24,27,3,46,23,22,2,39,35,19,5,43,31,28,2,40,27,30,2,45,21,20,2,52,24,RRBS
3,72,21,2,3,2,3,90,3,2,3,90,20,3,30,45,16,4,53,25,27,3,46,22,24,3,37,34,19,6,42,31,30,3,39,27,30,3,44,21,21,3,50,24,RRBS
4,70,21,3,5,3,4,86,4,3,4,86,20,4,31,43,18,5,50,24,27,4,44,22,24,4,37,32,20,6,40,30,28,4,39,26,29,4,43,21,22,4,47,24,RRBS
4,69,22,2,4,2,4,88,4,3,4,88,20,4,33,42,17,5,51,25,27,4,45,22,25,4,37,32,19,7,40,31,28,4,38,27,30,4,43,21,22,4,47,24,RRBS
5,71,19,3,5,3,5,85,5,4,5,85,21,5,33,40,19,5,48,25,28,5,42,23,25,5,38,30,22,6,41,29,29,5,38,26,30,5,42,21,23,5,45,25,RRBS
2,73,20,2,3,2,2,91,2,2,2,91,20,3,29,46,17,4,53,25,28,3,44,23,23,3,38,34,20,5,43,30,29,3,39,27,31,3,43,21,21,3,49,24,RRBS
22,26,14,37,25,29,15,29,22,30,13,34,20,29,11,38,36,15,33,14,42,17,24,15,34,25,24,16,40,20,23,15,30,25,26,17,31,17,37,14,32,19,30,17,scNOME
22,27,14,36,26,29,14,29,21,30,13,33,18,30,11,39,36,15,34,13,42,19,21,15,31,30,20,17,39,23,20,16,26,29,25,17,29,17,38,14,29,22,29,19,scNOME
22,26,13,37,25,29,15,29,21,30,13,34,19,29,11,39,35,14,36,13,43,18,23,14,32,28,22,15,41,21,22,15,28,28,25,17,29,17,39,13,30,20,29,19,scNOME
21,29,13,35,25,29,15,29,19,33,12,34,14,33,10,41,32,14,41,11,47,24,13,14,25,45,12,16,41,30,12,15,16,42,20,19,23,17,46,12,21,28,26,22,scNOME
22,27,13,36,25,29,15,29,21,30,13,33,18,30,11,38,35,14,36,13,43,19,21,14,32,31,20,16,41,23,20,15,27,30,24,17,28,17,40,13,30,21,28,19,scNOME
21,27,14,37,25,28,15,30,19,31,13,36,15,31,11,41,32,14,39,13,43,22,16,16,25,39,15,19,39,27,15,17,18,38,22,20,25,17,41,15,24,24,26,23,scNOME
21,28,13,36,26,29,15,29,20,33,12,33,16,31,10,40,34,16,37,12,44,22,16,15,28,37,16,16,39,28,15,16,22,36,22,18,27,18,40,13,25,26,26,20,scNOME
23,26,13,36,26,29,15,29,22,31,13,33,19,30,11,38,36,15,34,13,43,19,23,14,34,27,22,15,40,21,22,15,29,27,25,16,30,17,38,13,31,20,30,17,scNOME
23,26,13,36,26,29,14,29,22,30,13,33,20,29,11,37,37,14,33,14,42,17,25,14,35,24,24,15,40,20,24,14,31,24,27,16,32,17,37,13,32,19,31,16,scNOME
23,26,13,35,27,29,14,28,23,30,13,32,21,30,11,36,39,15,32,13,42,18,24,14,36,24,24,14,40,20,24,14,33,24,27,15,33,17,35,12,33,19,30,15,scNOME
22,26,14,36,26,28,14,30,22,30,13,33,19,30,11,39,36,15,34,14,42,19,22,15,32,28,22,16,39,22,21,15,28,28,25,17,30,17,38,14,30,21,29,18,scNOME
22,27,13,36,25,30,15,29,22,31,13,33,19,30,11,38,36,15,35,13,43,19,22,14,33,29,21,15,41,22,21,14,29,28,24,17,30,17,38,13,30,21,29,18,scNOME
21,25,20,33,23,26,20,30,21,43,19,15,24,24,17,33,33,14,27,24,40,15,19,24,34,22,18,24,39,17,18,23,44,22,20,12,30,18,29,22,31,18,35,14,scNOME
25,29,23,20,27,30,22,18,25,33,22,18,29,28,19,22,41,17,30,11,45,18,24,11,41,22,24,11,44,19,24,10,40,22,25,11,37,18,31,12,37,20,30,11,scNOME
23,29,23,23,25,30,24,19,23,32,23,20,26,28,20,23,35,16,34,12,46,19,21,12,35,30,20,13,44,21,21,12,31,30,22,15,32,17,36,13,34,22,27,16,scNOME
23,30,22,23,25,30,22,21,24,35,22,18,27,28,19,24,37,16,32,13,45,18,21,13,38,26,21,14,44,20,21,13,37,27,22,13,33,18,33,14,34,20,30,14,scNOME
25,30,23,21,27,31,23,17,25,32,23,18,29,28,20,21,40,17,31,10,47,18,23,11,39,26,22,11,45,20,22,10,36,26,23,12,35,18,34,11,36,20,28,13,scNOME
23,29,23,22,26,31,23,18,24,32,23,19,28,28,20,22,37,16,34,11,47,18,22,11,37,29,21,11,46,21,21,11,33,29,22,13,33,18,36,12,34,22,28,14,scNOME
25,30,23,20,27,31,22,18,25,33,22,17,29,29,19,21,41,17,31,10,46,18,23,11,41,24,22,11,46,20,22,9,39,25,23,11,36,18,32,11,37,20,30,11,scNOME
25,29,23,21,27,31,22,18,25,32,22,18,29,29,20,21,41,18,29,10,45,19,23,11,40,24,23,11,44,20,23,10,38,25,24,12,37,19,32,11,37,21,28,12,scNOME
24,29,23,22,26,31,23,18,24,32,23,19,28,28,20,22,37,16,35,10,48,18,22,10,37,29,21,11,46,20,21,10,33,29,23,13,33,18,36,11,35,21,28,14,scNOME
25,29,23,20,27,31,23,17,26,32,22,17,29,29,20,20,41,17,30,10,46,19,24,10,41,24,23,10,45,20,23,10,38,24,25,11,36,19,33,10,37,21,29,11,scNOME
26,30,23,20,28,31,23,16,27,33,22,17,30,29,20,19,42,17,29,9,47,19,23,9,42,24,23,9,45,21,23,9,39,24,24,10,38,19,32,9,38,21,29,10,scNOME
26,29,23,19,28,31,23,16,27,32,22,17,31,29,20,18,43,17,29,9,47,18,24,8,42,23,24,9,45,20,24,9,40,23,25,10,38,19,32,8,39,21,29,10,scNOME
24,30,21,23,27,31,21,20,25,34,20,20,29,28,18,23,41,18,28,11,44,18,26,10,41,22,25,10,43,20,25,10,39,22,26,11,37,19,33,10,37,19,31,11,scNOME
26,33,19,20,28,34,19,17,27,36,18,17,31,30,17,20,44,19,26,8,46,20,23,8,43,24,24,8,45,23,23,8,40,25,24,9,39,21,30,8,39,22,28,9,scNOME
26,32,19,20,28,33,19,17,27,36,18,18,31,30,17,20,44,19,27,8,46,20,24,8,43,23,24,8,45,22,23,8,41,24,25,9,39,20,31,8,39,21,29,9,scNOME
24,38,15,21,28,35,17,17,25,42,15,16,30,31,14,23,38,24,29,8,46,29,16,7,38,37,16,8,46,31,14,7,34,37,17,11,31,26,32,8,35,30,22,12,scNOME
27,37,15,19,30,35,17,16,27,41,15,15,33,31,14,19,43,24,25,6,45,28,18,7,42,31,17,7,45,30,16,6,38,33,18,8,36,27,29,6,39,29,21,9,scNOME
22,33,17,26,24,35,18,21,24,37,17,19,26,32,15,25,35,20,32,11,48,23,17,10,33,38,16,11,46,27,14,11,30,37,17,14,28,23,36,10,32,28,23,15,scNOME
25,34,17,22,27,35,18,18,26,39,17,17,30,31,15,22,39,23,27,9,46,25,19,8,39,32,18,9,45,27,17,9,36,32,20,10,34,25,31,9,35,28,24,11,scNOME
20,36,15,27,25,33,18,21,21,39,16,22,26,30,12,30,33,21,34,9,48,26,14,10,32,40,14,11,45,30,13,10,27,42,15,14,27,21,39,11,31,27,21,19,scNOME
24,34,17,23,25,35,19,19,25,38,17,18,28,31,15,24,37,21,30,10,46,24,18,9,36,35,17,10,45,28,16,9,32,35,18,13,31,23,34,10,34,27,24,13,scNOME
24,32,19,23,26,33,19,19,25,36,18,18,29,30,16,23,40,20,27,10,44,21,22,10,40,26,22,10,43,23,22,10,38,26,23,11,35,21,31,10,36,23,28,11,scNOME
26,34,18,20,28,35,18,16,27,38,17,16,32,30,16,20,43,22,25,8,46,23,21,7,42,27,21,8,45,26,20,8,40,28,22,9,37,24,29,8,38,25,26,9,scNOME
26,34,17,21,28,35,18,16,27,38,17,16,32,31,15,20,42,22,26,7,46,24,20,7,42,29,20,8,45,27,19,7,38,30,21,9,36,24,30,7,38,27,25,9,scNOME
25,32,19,21,28,34,19,17,26,36,18,17,31,30,17,20,43,19,27,9,46,21,23,8,42,25,23,8,45,22,23,8,39,25,24,9,37,21,32,8,38,22,28,9,scNOME
26,32,20,20,29,34,19,17,27,35,18,18,30,31,17,20,44,19,27,8,46,20,24,8,43,23,24,8,46,21,23,8,41,24,25,9,40,20,31,8,40,21,29,9,scNOME
26,36,16,20,29,36,17,16,27,41,16,15,33,31,14,20,42,24,24,7,46,27,18,7,41,32,18,7,45,29,17,7,38,32,19,9,36,26,28,8,38,29,23,9,scNOME
24,31,20,23,27,33,19,19,25,35,19,20,28,30,17,23,41,19,28,10,43,20,24,10,40,24,24,10,42,23,23,10,38,24,25,11,36,21,31,10,36,22,29,11,scNOME
23,33,18,25,25,35,18,20,25,36,18,19,27,32,16,24,37,20,30,11,48,22,18,10,35,35,17,11,47,26,15,10,32,34,19,13,31,23,34,10,35,26,23,13,scNOME
25,36,16,21,28,35,18,17,27,39,16,16,32,30,15,21,41,23,26,8,46,26,18,8,40,33,17,8,45,28,17,7,37,33,19,9,35,26,30,8,36,28,24,10,scNOME
25,33,19,22,28,34,19,18,26,36,18,18,30,30,17,21,42,20,28,9,46,21,23,8,41,26,22,9,45,23,22,8,38,27,24,10,36,21,32,8,37,23,28,10,scNOME
23,33,17,25,25,35,17,20,25,36,18,19,27,32,15,23,37,21,28,11,47,22,18,10,35,34,18,11,45,27,15,11,33,33,19,13,32,24,32,11,35,27,23,13,scNOME
23,34,18,23,26,35,18,19,25,38,17,19,28,30,16,23,38,22,28,10,44,23,21,10,39,29,20,10,43,26,19,10,35,29,22,12,33,23,32,10,34,26,26,11,scNOME
26,32,19,21,28,34,19,17,26,36,18,18,31,30,16,21,43,20,27,8,46,21,23,8,42,25,23,8,45,23,22,8,39,25,24,9,38,21,31,8,38,22,28,9,scNOME
22,33,17,25,24,35,18,21,24,37,18,19,26,32,15,25,34,21,32,11,46,24,17,10,33,37,16,12,45,28,14,11,30,37,18,14,27,24,35,11,31,29,24,14,scNOME
26,35,17,20,28,36,18,16,27,39,17,16,32,31,15,20,42,22,26,7,46,24,21,7,42,29,20,7,45,27,19,7,39,30,21,9,37,25,30,7,38,27,25,9,scNOME
26,33,19,20,28,34,19,17,27,36,18,17,31,31,17,20,43,20,27,8,46,21,23,8,43,25,23,8,45,23,22,8,40,25,24,9,39,21,31,8,39,23,28,9,scNOME
